"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
2,"JxPath",21,20260918,60,20,68.44,72.46,64.41,128,87,18,50,52,32,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"JxPath",22,20260918,60,44,57.42,62.43,52.41,665,380,44,221,294,146,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"JxPath",2,20260918,60,12,100,100,100,54,54,12,35,12,12,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"JxPath",3,20260918,60,25,92.53,89.61,95.45,121,110,24,69,26,24,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"JxPath",4,20260918,60,77,44.43,47.85,41.02,1354,595,84,355,572,215,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"JxPath",5,20260918,60,44,78.18,85.64,70.89,339,265,49,153,130,85,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"JxPath",6,20260918,60,11,86.69,89.8,83.58,116,99,5,44,66,55,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"JxPath",7,20260918,60,14,93.34,86.66,100,47,39,15,24,8,8,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"JxPath",8,20260918,60,6,75.6,76.92,74.29,74,56,8,30,32,23,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"JxPath",9,20260918,60,20,98.32,98.18,98.46,136,129,13,60,66,63,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Lang",10,20260918,60,35,78.11,79.6,76.06,605,469,47,199,322,250,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",11,20260918,60,15,84.44,80,88.89,118,100,12,44,54,47,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Lang",12,20260918,60,17,98.14,98.04,98.25,108,106,12,50,48,47,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",13,20260918,60,10,78.65,78.12,79.17,88,62,8,50,20,15,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
2,"Lang",14,20260918,60,416,92.26,93.43,91.02,2443,2251,167,1180,1146,1040,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",15,20260918,60,24,37.81,39.46,36.15,595,225,28,118,292,103,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",16,20260918,60,123,89.26,93.56,84.96,736,651,47,334,368,311,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",17,20260918,60,6,96.97,93.94,100,50,47,5,31,14,14,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",1,20260918,60,108,89.26,94.4,84.12,716,635,48,337,348,291,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",3,20260918,60,104,88.87,94.08,83.66,710,627,48,334,344,286,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",4,20260918,60,3,100,100,100,39,39,2,25,14,14,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",5,20260918,60,20,79.91,55.26,55.38,141,78,10,42,60,31,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",6,20260918,60,6,96.67,93.33,100,45,42,5,28,12,12,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",7,20260918,60,123,90.28,95.03,85.53,749,670,47,344,376,320,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Lang",8,20260918,60,58,81.11,83.08,78.25,685,550,72,275,302,238,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Lang",9,20260918,60,38,79.26,71.72,74.07,595,435,47,175,318,240,"PASS",0,"FAIL",33,"INCONCLUSIVE"
