"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
1,"JxPath",8,20260918,60,4,47.22,48.72,45.71,74,35,8,19,32,13,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"JxPath",9,20260918,60,23,97.46,96.97,97.95,136,126,13,58,66,62,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Lang",10,20260918,60,38,78.11,79.6,76.06,605,469,47,199,322,250,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",11,20260918,60,15,84.44,80,88.89,118,100,12,44,54,47,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Lang",12,20260918,60,17,98.14,98.04,98.25,108,106,12,50,48,47,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",13,20260918,60,10,76.56,78.12,75,88,61,8,50,20,14,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Lang",14,20260918,60,424,93.09,93.9,92.12,2443,2270,167,1186,1146,1053,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",15,20260918,60,21,38.31,40.47,36.15,595,228,28,120,292,103,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",16,20260918,60,121,88.73,93.56,83.91,736,647,47,334,368,307,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",17,20260918,60,6,96.97,93.94,100,50,47,5,31,14,14,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",19,20260918,60,4,74.66,70.37,78.95,46,32,2,19,18,14,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Lang",1,20260918,60,106,89.26,94.4,84.12,716,635,48,337,348,291,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",20,20260918,60,431,92.95,94.07,91.83,2451,2276,165,1189,1154,1057,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",21,20260918,60,100,95.87,97.78,93.95,630,604,61,309,280,261,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",22,20260918,60,59,"","","",0,0,0,0,0,0,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Lang",23,20260918,60,7,37.92,42.51,33.33,290,110,19,71,112,31,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",24,20260918,60,121,88.56,93.58,83.55,735,645,47,335,366,304,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",26,20260918,60,50,77.51,79.34,75.45,899,693,96,358,380,273,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",27,20260918,60,117,88.31,92.98,83.65,729,639,47,331,362,301,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",28,20260918,60,4,63.33,60,66.67,35,21,2,12,14,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",29,20260918,60,25,73.68,73.91,73.44,133,97,24,51,50,39,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",30,20260918,60,417,94.79,94.79,94.79,2283,2163,158,1127,1060,1003,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Lang",31,20260918,60,412,94.15,94.57,93.82,2262,2131,158,1114,1050,983,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Lang",32,20260918,60,30,89.18,89.66,84.68,256,223,37,129,88,73,"PASS",0,"FAIL",3,"INCONCLUSIVE"
1,"Lang",33,20260918,60,57,72.34,77.43,67.25,486,352,36,199,220,146,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",34,20260918,60,108,84.94,86.05,82.03,804,680,122,438,218,172,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",35,20260918,60,337,96.98,98.52,95.67,1800,1748,175,931,806,769,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",36,20260918,60,120,90.73,94.6,86.85,717,647,47,333,354,306,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",37,20260918,60,347,98.23,98.93,97.54,1784,1753,174,922,804,783,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",38,20260918,60,49,77.81,80.18,75.23,898,695,96,362,380,271,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",39,20260918,60,396,94.54,94.85,94.23,2166,2047,151,1068,1010,950,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",3,20260918,60,104,88.87,94.08,83.66,710,627,48,334,344,286,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",40,20260918,60,381,95.37,96.17,94.57,2128,2030,150,1054,1002,944,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",41,20260918,60,54,68.81,75.41,62.2,453,313,36,184,200,122,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Lang",42,20260918,60,23,86.72,89.29,84.27,285,248,37,173,68,54,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",43,20260918,60,9,35.42,41.57,29.27,289,104,19,69,112,26,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",44,20260918,60,57,79.92,85.79,74.04,425,333,19,163,226,165,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",45,20260918,60,34,99.17,99.28,99.07,246,244,14,137,102,101,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",46,20260918,60,48,79.53,70.32,77.54,357,254,25,154,130,100,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",47,20260918,60,240,99.82,100,99.64,1256,1254,152,696,492,490,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Lang",49,20260918,60,50,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",4,20260918,60,3,100,100,100,39,39,2,25,14,14,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",50,20260918,60,58,82.5,85.09,79.69,904,742,96,386,384,294,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",51,20260918,60,104,91.59,97.66,87,394,360,37,167,216,187,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",52,20260918,60,36,82.72,67.43,79.82,289,204,21,118,106,84,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Lang",53,20260918,60,73,97.85,98.6,97.09,421,412,30,212,194,188,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",54,20260918,60,17,84.06,87.84,80.28,145,122,9,65,68,53,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",55,20260918,60,17,97.46,98.25,96.67,87,85,12,56,26,25,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",56,20260918,60,51,80.42,83.44,76.96,900,719,95,377,384,286,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",57,20260918,60,18,90.99,93.24,88.73,145,132,9,59,68,51,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",58,20260918,60,146,86.73,91.61,82.54,858,743,53,382,430,353,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",59,20260918,60,225,99.9,100,99.81,1173,1172,130,656,464,463,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",5,20260918,60,22,88.47,63.16,64.62,141,90,10,48,60,37,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",60,20260918,60,215,98.77,99.09,98.45,1173,1159,130,650,464,456,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",61,20260918,60,225,99.81,100,99.61,1173,1171,130,656,464,462,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",62,20260918,60,25,82.58,86.52,78.76,343,288,35,193,94,66,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",63,20260918,60,19,91.87,92.65,91.08,402,370,21,227,144,131,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Lang",64,20260918,60,2,17.42,16.67,18.18,29,4,5,3,8,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",65,20260918,60,69,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",6,20260918,60,6,96.67,93.33,100,45,42,5,28,12,12,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",7,20260918,60,124,90.65,94.48,86.82,749,674,47,342,376,325,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Lang",8,20260918,60,55,78.01,79.15,75.99,685,529,72,262,302,233,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Lang",9,20260918,60,36,77.6,69.26,73.22,595,426,47,169,318,239,"PASS",0,"FAIL",32,"INCONCLUSIVE"
1,"Math",100,20260918,60,8,94.37,95.89,92.86,101,95,12,70,22,20,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",101,20260918,60,19,98.97,99.3,98.63,216,214,28,142,56,56,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",102,20260918,60,26,99.46,99.1,98.92,204,201,18,110,86,85,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",103,20260918,60,6,100,100,100,57,57,11,37,14,14,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",104,20260918,60,17,97.73,95.45,100,89,87,8,42,40,40,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",105,20260918,60,12,100,100,100,104,104,22,71,18,18,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",106,20260918,60,8,84.41,82.46,86.36,79,66,7,47,18,15,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",10,20260918,60,43,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",11,20260918,60,8,100,98.31,100,90,88,8,58,28,28,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",12,20260918,60,9,100,100,100,68,68,10,48,14,14,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",13,20260918,60,1,0,0,0,116,0,22,0,18,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",14,20260918,60,11,83.72,82.43,85,75,55,16,37,14,8,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",15,20260918,60,251,88.97,92.75,85.18,2306,2076,79,1369,808,685,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",16,20260918,60,246,89.49,92.96,86.01,2286,2068,79,1361,800,685,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",17,20260918,60,6,23.04,25.41,20.67,1835,423,70,261,776,160,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",18,20260918,60,10,59.29,65.29,52.41,797,480,54,331,276,140,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",19,20260918,60,10,59.51,65.66,52.1,784,473,54,327,272,137,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",1,20260918,60,109,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",20,20260918,60,11,60.13,66,54.06,780,478,54,328,268,138,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",21,20260918,60,6,100,100,100,82,82,3,52,28,28,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",22,20260918,60,16,100,97.54,100,131,127,31,84,22,22,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Math",24,20260918,60,7,87.52,92.37,82.67,193,171,4,109,74,61,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",25,20260918,60,4,97.91,98.94,96.88,126,124,8,93,28,27,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",26,20260918,60,46,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",27,20260918,60,47,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",28,20260918,60,6,100,100,100,129,129,7,79,48,48,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",29,20260918,60,50,100,100,100,480,480,58,319,134,134,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",2,20260918,60,15,100,98.65,100,112,110,18,73,26,26,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",30,20260918,60,5,100,100,100,49,49,7,34,10,10,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",31,20260918,60,1,0,0,0,93,0,5,0,30,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",32,20260918,60,7,86.85,89.82,83.87,260,226,20,150,80,66,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",33,20260918,60,23,92.92,94.05,91.78,331,308,32,174,128,118,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",34,20260918,60,17,100,100,100,79,79,13,50,22,22,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",35,20260918,60,5,100,100,100,29,29,5,19,6,6,"PASS",0,"FAIL",3,"INCONCLUSIVE"
1,"Math",36,20260918,60,60,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",37,20260918,60,73,99.47,97.66,96.49,385,374,44,209,158,152,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",38,20260918,60,2,0.49,0.67,0.31,1850,10,15,8,644,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",39,20260918,60,8,95.41,94.39,96.43,163,155,9,101,48,46,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",3,20260918,60,84,99.25,99.28,99.22,670,665,44,412,242,240,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",40,20260918,60,19,98.94,99.2,98.68,201,199,9,124,72,71,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",41,20260918,60,21,94.92,100,89.83,182,176,21,111,46,40,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",42,20260918,60,19,92.96,95.08,90.85,325,303,32,174,124,113,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",43,20260918,60,33,100,100,100,301,301,39,192,58,58,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",44,20260918,60,17,88.48,89.66,87.3,179,159,23,104,44,37,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",45,20260918,60,8,63.93,69.79,58.06,127,85,16,67,22,9,"PASS",0,"FAIL",3,"INCONCLUSIVE"
1,"Math",46,20260918,60,69,99.43,99.49,99.38,357,355,42,195,148,147,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Math",47,20260918,60,64,99.42,97.44,96.77,350,340,42,190,142,137,"PASS",0,"FAIL",2,"INCONCLUSIVE"
1,"Math",48,20260918,60,19,95.56,95.52,95.59,135,129,8,64,62,59,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",49,20260918,60,50,100,100,100,558,558,69,376,152,152,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",4,20260918,60,27,100,97.16,100,137,133,15,82,44,44,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",50,20260918,60,20,95.68,95.65,95.71,139,133,8,66,64,61,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",51,20260918,60,20,96.95,96.92,96.97,131,127,8,63,60,58,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",52,20260918,60,59,96.59,95.63,96.27,500,479,21,350,122,117,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",53,20260918,60,52,99.3,98.17,97.62,290,284,35,161,114,111,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",54,20260918,60,6,24.09,26.36,21.81,1755,424,62,262,732,160,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",55,20260918,60,40,100,97.12,97.37,180,175,35,101,48,46,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",56,20260918,60,15,100,100,100,116,116,15,73,34,34,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",57,20260918,60,6,94.78,97.37,92.19,178,170,10,111,62,57,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",58,20260918,60,10,90.56,87.1,94.03,160,143,14,81,58,56,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",59,20260918,60,163,76.35,77.92,74.78,2190,1685,68,1175,662,493,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",5,20260918,60,77,99.5,98.64,98.36,403,397,44,217,170,167,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",60,20260918,60,12,85.48,86.96,84,71,61,13,40,18,14,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",61,20260918,60,14,100,100,100,54,54,11,34,12,12,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",62,20260918,60,10,95.65,91.3,100,73,64,11,42,18,18,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",63,20260918,60,157,89.91,91.21,88.6,977,879,70,467,454,401,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",64,20260918,60,1,6.43,9.94,2.91,548,40,11,34,200,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",65,20260918,60,19,79.38,81.25,77.5,136,107,18,78,30,21,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",66,20260918,60,10,99.18,100,98.36,162,161,5,101,58,57,"PASS",0,"FAIL",6,"INCONCLUSIVE"
1,"Math",67,20260918,60,21,93.64,89.25,98.04,144,127,20,83,34,33,"PASS",0,"FAIL",3,"INCONCLUSIVE"
1,"Math",68,20260918,60,1,5.76,9.04,2.49,533,35,10,30,196,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",69,20260918,60,12,100,98.67,100,111,109,13,74,30,30,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",6,20260918,60,34,34.02,34.55,32.61,1831,291,115,202,590,54,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",70,20260918,60,4,100,100,100,34,34,6,23,6,6,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",71,20260918,60,14,96.49,98.91,94.07,304,296,11,195,98,92,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",72,20260918,60,15,100,100,100,165,165,7,107,54,54,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",73,20260918,60,15,100,100,100,160,160,7,104,52,52,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",74,20260918,60,6,55.75,63.11,48.39,184,105,9,77,54,22,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",75,20260918,60,32,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",76,20260918,60,12,94.25,96.18,92.31,196,186,20,126,54,54,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",77,20260918,60,147,99.66,100,99.32,1200,1194,173,794,338,335,"PASS",0,"FAIL",7,"INCONCLUSIVE"
1,"Math",78,20260918,60,12,76.55,80.68,68.97,146,93,12,71,50,32,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",79,20260918,60,151,93.71,94.02,93.41,782,733,61,393,354,330,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",7,20260918,60,13,68.39,68.22,68.57,199,135,23,88,52,32,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",80,20260918,60,29,79.01,82.9,75.47,1282,1030,42,708,422,317,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",81,20260918,60,31,78.88,84.17,76.64,1281,1046,42,718,422,322,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",82,20260918,60,5,97.85,98.33,97.37,98,96,9,59,36,35,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",83,20260918,60,16,94.2,95.48,92.92,268,243,34,148,94,89,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",84,20260918,60,2,88.73,94.12,83.33,46,42,4,28,10,6,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",85,20260918,60,12,95.83,91.67,100,62,59,8,33,22,22,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",86,20260918,60,8,39.33,41.74,36.92,180,72,13,48,60,22,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",87,20260918,60,15,88.38,93.42,83.33,260,231,31,142,92,76,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",88,20260918,60,14,88.53,93.42,83.64,262,233,31,142,94,78,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",89,20260918,60,21,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",8,20260918,60,11,96.83,95,96.15,66,62,7,38,24,23,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Math",90,20260918,60,23,"","","",0,0,0,0,0,0,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",91,20260918,60,39,"","","",0,0,0,0,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",92,20260918,60,111,89.81,87.83,91.8,474,426,43,202,232,212,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",93,20260918,60,110,92.18,90.67,93.7,463,427,43,204,226,211,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",94,20260918,60,110,92.6,91.56,93.64,461,427,43,206,224,209,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",95,20260918,60,6,100,100,100,46,46,10,30,10,10,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",96,20260918,60,40,97.52,97.08,95.37,245,235,29,133,102,97,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",97,20260918,60,10,100,100,100,136,136,4,89,46,46,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Math",98,20260918,60,152,83.39,83.99,82.15,1550,1275,108,757,554,448,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",99,20260918,60,128,93.68,92.54,94.83,558,523,44,248,280,265,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Math",9,20260918,60,15,100,100,100,72,72,17,45,16,16,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",10,20260918,60,2,10,10,10,60,5,16,4,8,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",11,20260918,60,1,82.14,100,64.29,27,22,10,13,6,1,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",12,20260918,60,1,26.67,33.33,20,11,3,2,2,4,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",13,20260918,60,5,63.16,65,58.82,57,33,8,26,10,3,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",14,20260918,60,26,84.71,80.79,85.17,154,120,23,84,32,25,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",15,20260918,60,2,58.44,45.45,71.43,18,10,4,5,2,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",16,20260918,60,43,91.47,88.68,91.19,164,140,45,83,26,21,"FAIL",1,"FAIL",1,"INCONCLUSIVE"
1,"Mockito",17,20260918,60,22,80.32,79.73,79.55,109,83,21,46,34,25,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",18,20260918,60,2,43.24,45.45,41.03,83,36,3,20,38,15,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",19,20260918,60,8,40.24,62.05,58.43,107,38,15,27,26,7,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Mockito",1,20260918,60,8,31.97,40.98,22.95,122,39,15,23,54,7,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",20,20260918,60,4,52.5,55,50,54,26,9,22,10,4,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",21,20260918,60,2,96.88,93.75,100,22,20,5,15,2,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",22,20260918,60,7,55.77,69.23,42.31,39,20,6,9,24,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",23,20260918,60,2,15.56,19.35,11.76,48,7,10,6,8,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",24,20260918,60,2,44.35,45.45,43.24,81,36,3,20,36,15,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",25,20260918,60,2,20.45,22.73,18.18,33,6,6,5,6,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",26,20260918,60,6,100,100,100,14,14,5,7,4,4,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",27,20260918,60,6,66.01,66.67,62.96,69,43,10,28,22,12,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",28,20260918,60,2,29.18,27.59,30.77,42,11,5,8,10,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",29,20260918,60,4,90.42,93.33,87.5,23,21,4,14,6,5,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",2,20260918,60,2,81.25,100,62.5,16,13,3,8,6,3,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Mockito",30,20260918,60,49,56.37,57.35,55.39,177,152,56,93,16,9,"PASS",0,"NOT_RUN","","NOT_AVAILABLE"
1,"Mockito",31,20260918,60,1,14.58,16.67,12.5,26,4,5,3,6,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",32,20260918,60,4,44.57,39.13,50,37,16,4,9,12,5,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",33,20260918,60,6,32.79,40,25.58,88,27,14,17,34,4,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",34,20260918,60,3,20.85,26.32,15.38,77,16,13,10,30,2,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",35,20260918,60,47,100,100,100,100,100,50,50,0,0,"PASS",0,"FAIL",1,"INCONCLUSIVE"
1,"Mockito",36,20260918,60,2,5.8,8.57,3.03,136,7,29,6,44,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",37,20260918,60,6,55.56,62.96,48.15,54,29,5,17,26,12,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",38,20260918,60,1,8.89,11.11,6.67,33,3,4,2,12,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",3,20260918,60,8,32.36,40.98,23.73,120,39,13,25,52,8,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",4,20260918,60,68,81.55,76.43,86.67,247,184,75,118,20,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",5,20260918,60,8,70.83,61.11,77.78,54,33,9,22,12,9,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",6,20260918,60,48,100,100,100,108,108,54,54,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",7,20260918,60,12,18.71,15.61,21.82,283,51,48,25,84,15,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",8,20260918,60,13,19.71,16.28,23.15,280,53,48,26,82,16,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Mockito",9,20260918,60,1,100,100,100,4,4,2,2,0,0,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",10,20260918,60,25,93.37,94.29,92.45,123,115,16,66,46,43,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",11,20260918,60,32,45.22,44.36,46.09,620,273,34,173,216,97,"FAIL",3,"FAIL",4,"INCONCLUSIVE"
1,"Time",12,20260918,60,223,94.02,94.18,93.85,1092,1027,251,615,258,235,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",13,20260918,60,85,76.03,84.18,69.18,1241,958,97,564,526,350,"PASS",0,"PASS",0,"NOT_REVEALING"
1,"Time",14,20260918,60,19,97.37,98.25,96.49,171,167,18,110,46,45,"PASS",0,"PASS",0,"NOT_REVEALING"
